Experiment ID,Date,Model,Dataset,Loss Function,Batch Size,Learning Rate,FP16,BF16,Gradient Clipping,Warmup Ratio,Weight Decay,Epochs,GPU,Final Train Loss,Final Test Loss,nDCG,nDCG@10,Recall@100,Recall@10,MRR
exp_20250129_180031,2025-01-29,distiluse-base-multilingual-cased-v2,messirve_ar_hard_negatives5_sbert,MultipleNegativesRankingLoss,16,2e-05,False,True,1000,0.1,0.01,2,NVIDIA RTX A5000,0.9197,,0.6762583951638966,0.6372770718619413,0.912789636927568,0.7757708447363619,0.5989364206734868
exp_20250129_182056,2025-01-29,distiluse-base-multilingual-cased-v2,messirve_ar_hard_negatives5_sbert,MultipleNegativesRankingLoss,16,2e-05,False,True,1000,0.1,0.01,2,NVIDIA RTX A5000,0.6743244528770447,1.0045,0.7180691035693998,0.6846184982997169,0.943258529465426,0.8173690932311622,0.6475207248280417
exp_20250129_190507,2025-01-29,distiluse-base-multilingual-cased-v2,messirve_ar_hard_negatives5_sbert,MultipleNegativesRankingLoss,16,1e-05,False,True,1000,0.1,0.01,2,NVIDIA RTX A5000,0.6804781556129456,1.2784,0.7222158916337537,0.6887981212101479,0.9403393541324576,0.8184637839810254,0.652600259311315
exp_20250130_003729,2025-01-30,distiluse-base-multilingual-cased-v2,messirve_ar_hard_negatives5_sbert,MultipleNegativesRankingLoss,16,1e-05,False,False,30,0.1,0,3,NVIDIA RTX A5000,0.733,,0.7292482421906573,0.6983424679704364,0.9445356686735997,0.8292282430213465,0.6613137306347693
exp_20250130_114541,2025-01-30,distiluse-base-multilingual-cased-v1,messirve_ar_hard_negatives5_sbert,MultipleNegativesRankingLoss,16,1e-05,False,False,30,0.1,0.01,4,NVIDIA RTX A5000,0.717,,0.7489792328958946,0.7208113923215237,0.9472723955482576,0.8461959496442255,0.6851774186024505
exp_20250130_123521,2025-01-30,distiluse-base-multilingual-cased-v1,messirve_ar_hard_negatives5_sbert,MultipleNegativesRankingLoss,32,1e-05,False,False,30,0.1,0.01,4,NVIDIA RTX A5000,0.4841552674770355,1.064,0.7498288546750821,0.7224146349763129,0.9514687100893997,0.849480021893815,0.6858903402863735
exp_20250130_130456,2025-01-30,distiluse-base-multilingual-cased-v1,messirve_ar_hard_negatives5_sbert,MultipleNegativesRankingLoss,16,5e-06,False,False,30,0.1,0.01,4,NVIDIA RTX A5000,1.0281,0.7476584346490349,0.7194588330801521,0.9472723955482576,0.8452837073526729,0.6836558105599375
